iter	RMSE
0	72389.76041
1	67733.15887
2	63804.59031
3	60015.20892
4	56556.98423
5	53415.441
6	50650.23795
7	48103.67204
8	46105.35414
9	44339.55444
10	42330.47785
11	40631.24323
12	39149.77111
13	37752.52699
14	36544.35434
15	35361.9103
16	34430.35986
17	33578.58025
18	32615.04572
19	31751.57428
20	31067.44257
21	30451.15815
22	29782.67203
23	29217.69062
24	28704.14418
25	28166.19184
26	27721.94026
27	27176.88176
28	26705.80529
29	26191.21734
30	25671.00869
31	25240.37187
32	24863.23665
33	24575.9544
34	24299.80809
35	23963.91539
36	23710.81728
37	23433.67563
38	23130.30388
39	22947.20597
40	22735.37999
41	22512.30916
42	22403.19378
43	22257.27558
44	22117.99685
45	21913.21812
46	21758.84549
47	21628.59943
48	21454.03587
49	21321.13637
50	21226.17531
51	21112.38793
52	20958.34883
53	20869.94286
54	20725.33907
55	20633.22502
56	20537.00958
57	20334.63182
58	20213.87812
59	20105.74032
60	19977.87562
61	19835.75915
62	19733.59287
63	19604.22503
64	19473.9438
65	19386.10548
66	19259.74046
67	19118.36507
68	19003.76048
69	18912.67067
70	18839.11083
71	18740.10427
72	18667.52849
73	18581.63093
74	18521.75315
75	18433.70204
76	18355.37781
77	18293.19231
78	18213.94823
79	18125.58415
80	18060.40548
81	17968.84783
82	17907.31935
83	17832.28693
84	17744.64363
85	17648.47696
86	17598.69001
87	17518.31132
88	17437.90587
89	17377.65144
90	17312.70622
91	17226.72147
92	17161.93957
93	17073.10637
94	17008.61354
95	16930.74703
96	16859.5237
97	16817.04658
98	16756.3359
99	16695.99621
