iter	Passed	Remaining
0	155	155613
1	166	83230
2	178	59283
3	192	47915
4	205	40957
5	219	36446
6	233	33073
7	247	30713
8	263	28963
9	279	27640
10	294	26473
11	310	25541
12	325	24738
13	341	24048
14	357	23492
15	379	23344
16	396	22928
17	413	22560
18	428	22134
19	447	21943
20	469	21896
21	494	21965
22	508	21584
23	521	21200
24	532	20767
25	543	20378
26	555	20022
27	567	19697
28	578	19373
29	590	19083
30	603	18849
31	618	18698
32	638	18702
33	658	18709
34	678	18708
35	699	18726
36	716	18650
37	729	18468
38	748	18439
39	765	18372
40	779	18229
41	799	18227
42	819	18245
43	840	18251
44	865	18366
45	883	18313
46	899	18248
47	916	18176
48	935	18153
49	952	18098
50	964	17940
51	975	17775
52	987	17650
53	999	17509
54	1010	17368
55	1022	17243
56	1034	17112
57	1049	17044
58	1065	16994
59	1082	16965
60	1099	16922
61	1116	16893
62	1133	16861
63	1149	16816
64	1162	16718
65	1173	16605
66	1185	16512
67	1196	16401
68	1207	16294
69	1218	16192
70	1232	16127
71	1246	16060
72	1260	16012
73	1274	15948
74	1288	15887
75	1302	15836
76	1316	15784
77	1330	15730
78	1345	15686
79	1361	15662
80	1377	15633
81	1392	15592
82	1410	15580
83	1427	15563
84	1440	15507
85	1453	15448
86	1464	15373
87	1477	15311
88	1489	15241
89	1500	15170
90	1514	15128
91	1530	15105
92	1547	15091
93	1564	15082
94	1581	15067
95	1597	15047
96	1613	15021
97	1625	14963
98	1637	14901
99	1648	14837
100	1659	14773
101	1670	14709
102	1681	14644
103	1692	14579
104	1704	14531
105	1720	14513
106	1735	14486
107	1751	14466
108	1766	14440
109	1781	14416
110	1795	14378
111	1809	14347
112	1823	14310
113	1837	14281
114	1853	14266
115	1871	14258
116	1885	14230
117	1903	14229
118	1922	14230
119	1941	14236
120	1958	14227
121	1974	14210
122	1992	14205
123	2013	14224
124	2027	14193
125	2056	14261
126	2167	14901
127	2295	15639
128	2376	16046
129	2439	16322
130	2560	16986
131	2655	17463
132	2742	17880
133	2813	18181
134	2866	18369
135	2934	18641
136	2971	18718
137	3005	18775
138	3048	18882
139	3122	19179
140	3166	19288
141	3190	19275
142	3212	19255
143	3236	19237
144	3255	19196
145	3274	19154
146	3298	19142
147	3321	19120
148	3335	19047
149	3352	18999
150	3370	18953
151	3392	18924
152	3412	18891
153	3432	18856
154	3447	18795
155	3460	18721
156	3474	18657
157	3488	18589
158	3500	18515
159	3512	18442
160	3525	18371
161	3537	18297
162	3554	18250
163	3572	18212
164	3595	18193
165	3616	18170
166	3639	18153
167	3658	18119
168	3677	18084
169	3692	18030
170	3708	17977
171	3721	17914
172	3733	17847
173	3749	17797
174	3765	17753
175	3788	17737
176	3812	17727
177	3849	17778
178	3890	17846
179	3908	17803
180	3925	17760
181	3941	17715
182	3957	17669
183	3978	17641
184	4001	17628
185	4029	17634
186	4056	17634
187	4077	17610
188	4092	17559
189	4103	17495
190	4117	17441
191	4131	17386
192	4144	17328
193	4156	17267
194	4171	17220
195	4188	17182
196	4209	17158
197	4228	17129
198	4250	17110
199	4271	17085
200	4286	17037
201	4300	16990
202	4312	16930
203	4323	16872
204	4338	16826
205	4352	16774
206	4366	16726
207	4378	16670
208	4393	16629
209	4412	16600
210	4431	16569
211	4449	16540
