iter	RMSE
0	72130.72966
1	66848.35318
2	62414.00798
3	57838.45195
4	53835.48625
5	50080.9157
6	46889.32634
7	44048.54781
8	40803.83873
9	37949.0108
10	35276.76903
11	32773.49763
12	30728.42499
13	28643.77976
14	26794.35971
15	25151.68204
16	23550.27606
17	22231.40981
18	20892.81288
19	19840.93022
20	18879.68783
21	18076.85396
22	17362.36299
23	16464.6276
24	15545.85243
25	14859.21772
26	14273.91985
27	13659.31775
28	13057.99837
29	12515.69831
30	12084.47241
31	11631.73406
32	11204.87149
33	10755.13542
34	10312.75519
35	10233.25956
36	9894.236815
37	9573.159579
38	9462.758204
39	9231.469384
40	8968.122162
41	8885.853615
42	8614.719261
43	8524.122971
44	8318.633664
45	8250.564228
46	8036.838593
47	7960.481758
48	7754.298475
49	7550.71971
50	7466.524161
51	7252.645753
52	7207.881625
53	7135.148887
54	6983.466561
55	6903.519764
56	6847.280485
57	6703.147185
58	6556.420024
59	6381.657936
60	6338.701723
61	6272.49643
62	6118.109653
63	6074.996203
64	5957.049992
65	5844.052815
66	5802.160725
67	5692.571681
68	5646.443873
69	5591.775663
70	5555.168494
71	5442.729541
72	5410.966229
73	5308.645452
74	5193.477272
75	5160.971688
76	5093.141372
77	5045.737706
78	5021.257516
79	4929.897748
80	4836.483199
81	4814.063282
82	4791.14337
83	4768.499107
84	4747.774004
85	4661.707288
86	4642.581351
87	4621.755567
88	4604.180497
89	4507.579807
90	4491.131346
91	4418.990361
92	4400.872447
93	4384.312999
94	4296.943421
95	4253.677787
96	4240.74163
97	4172.136989
98	4159.909828
99	4095.160562
